"Measure ID","DATA ELEMENT NAME","CODING SYSTEM","CODE","MODIFIER","PLACE OF SERVICE",AGE,GENDER,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.434A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.434B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.435A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.435B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.436A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.436B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.441A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.441B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.442A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.442B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.443A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.443B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.444A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.444B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.445A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.445B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.446A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.446B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.447A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.447B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.448A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.448B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.449A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.449B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.451A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.451B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.452A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.452B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.453A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.453B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.454A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.454B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.455A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.455B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.456A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.456B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.461A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.461B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.462A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.462B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.463A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.463B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.464A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.464B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.465A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.465B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.466A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.466B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.471A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.471B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.472A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.472B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.473A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.473B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.474A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.474B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.475A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.475B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.476A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.476B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.481A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.482A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.489A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.491A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.491B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.492A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.492B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.493A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.493B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.494A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.494B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.495A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.495B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.496A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.496B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.90XA,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.90XB,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.91XA,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.91XB,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.92XA,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S42.92XB,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S49.001A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S49.002A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S49.009A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S49.011A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S49.012A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S49.019A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S49.021A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S49.022A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S49.029A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S49.031A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S49.032A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S49.039A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S49.041A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S49.042A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S49.049A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S49.091A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S49.092A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S49.099A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S49.101A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S49.102A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S49.109A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S49.111A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S49.112A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S49.119A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S49.121A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S49.122A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S49.129A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S49.131A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S49.132A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S49.139A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S49.141A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S49.142A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S49.149A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S49.191A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S49.192A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S49.199A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.001A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.001B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.001C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.002A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.002B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.002C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.009A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.009B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.009C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.011A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.012A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.019A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.021A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.021B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.021C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.022A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.022B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.022C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.023A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.023B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.023C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.024A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.024B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.024C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.025A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.025B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.025C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.026A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.026B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.026C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.031A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.031B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.031C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.032A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.032B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.032C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.033A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.033B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.033C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.034A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.034B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.034C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.035A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.035B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.035C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.036A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.036B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.036C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.041A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.041B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.041C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.042A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.042B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.042C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.043A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.043B,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.043C,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,DX_CODE_1,I10,S52.044A,,,≥50,"M, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
